干员,职业,稀有度,标志,出身地,团队,种族,干员西文名,干员日文名,情报编号,性别,位置,标签,获得方式,物理强度,战场机动,生理耐受,战术规划,战斗技巧,源石技艺适应性,干员序号,子职业,国家,组织
刻刀,近卫,3,哥伦比亚,哥伦比亚,,沃尔珀,Cutter,カッター,R144,女,近战位,爆发 输出,公开招募 标准寻访 中坚寻访,标准,标准,普通,普通,优良,标准,130,剑豪,哥伦比亚,
巫恋,辅助,4,叙拉古,叙拉古,,沃尔珀,Shamare,シャマレ,R148,女,远程位,削弱,公开招募 中坚寻访,普通,标准,普通,标准,普通,优良,132,削弱者,叙拉古,
铸铁,近卫,4,米诺斯,米诺斯,,丰蹄,Sideroca,シデロカ,R126,女,近战位,生存 输出,活动获得 记录修复奖励,优良,标准,优良,标准,优良,普通,131,术战者,米诺斯,
傀影,特种,5,维多利亚,维多利亚,,菲林,Phantom,ファントム,R109,男,近战位,快速复活 控场 输出,公开招募 中坚寻访,标准,卓越,标准,优良,优良,标准,133,处决者,维多利亚,
THRM-EX,特种,0,罗德岛,,,,Thermal-EX,THRM-EX,RCX4,男,近战位,支援机械 爆发,公开招募 主线剧情 活动获得,,,,,,,134,处决者,罗德岛,
极境,先锋,4,罗德岛,伊比利亚,,黎博利,Elysium,エリジウム,R131,男,近战位,费用回复 支援,公开招募 中坚寻访,普通,优良,普通,标准,优良,标准,135,执旗手,罗德岛,
W,狙击,5,巴别塔,卡兹戴尔,,萨卡兹,W,W,B214,女,远程位,输出 控场,限定寻访,标准,标准,优良,卓越,优良,标准,137,炮手,,巴别塔
温蒂,特种,5,罗德岛,伊比利亚,,阿戈尔,Weedy,ウィーディ,R117,女,近战位,位移 输出 控场,公开招募 中坚寻访,标准,标准,普通,优良,标准,标准,136,推击手,罗德岛,
石棉,重装,4,雷姆必拓,雷姆必拓,,萨弗拉,Asbestos,アスベストス,RB05,女,近战位,防护 输出,公开招募 中坚寻访,标准,优良,优良,标准,标准,标准,138,驭法铁卫,雷姆必拓,
月禾,辅助,4,东,东国,,埃拉菲亚,Tsukinogi,ツキノギ,R129,女,远程位,支援 生存,公开招募 中坚寻访,普通,优良,标准,标准,普通,优良,139,护佑者,东,
波登可,辅助,3,罗德岛,玻利瓦尔,,佩洛,Podenco,ポデンコ,R157,女,远程位,减速 治疗,公开招募 标准寻访 中坚寻访,普通,标准,普通,普通,普通,普通,140,凝滞师,罗德岛,
苦艾,术师,4,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Absinthe,アブサント,US11,女,远程位,输出,活动获得 记录修复奖励,标准,普通,标准,普通,标准,优良,141,中坚术师,乌萨斯,
莱恩哈特,术师,4,雷姆必拓,雷姆必拓,,卡特斯,Leonhardt,レオンハルト,RB03,男,远程位,群攻 爆发,公开招募 中坚寻访,普通,标准,标准,标准,优良,优良,142,扩散术师,雷姆必拓,
早露,狙击,5,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Роса,ロサ,USS4,女,远程位,输出 控场,公开招募 中坚寻访,标准,普通,标准,优良,标准,标准,143,攻城手,乌萨斯,
卡达,术师,3,罗德岛,未公开,,札拉克,Click,カシャ,R140,女,远程位,输出 控场,公开招募 标准寻访 中坚寻访,普通,标准,标准,普通,普通,标准,144,驭械术师,罗德岛,
铃兰,辅助,5,叙拉古,东国,,沃尔珀,Suzuran,スズラン,R172,女,远程位,减速 支援 输出,公开招募 中坚寻访,普通,标准,普通,标准,标准,优良,147,凝滞师,叙拉古,
亚叶,医疗,4,罗德岛,乌萨斯,,菲林,Folinic,フォリニック,R133,女,远程位,治疗 输出,活动获得 记录修复奖励,普通,标准,标准,标准,标准,优良,145,医师,罗德岛,
断崖,近卫,4,雷姆必拓,雷姆必拓,,卡特斯,Ayerscarpe,エアースカーペ,RB04,男,近战位,输出 群攻,公开招募 中坚寻访,标准,优良,优良,标准,优良,标准,146,领主,雷姆必拓,
贾维,先锋,4,贾维团伙,叙拉古,贾维团伙,沃尔珀,Chiave,キアーベ,SR26,男,近战位,费用回复 输出,公开招募 中坚寻访,标准,标准,标准,普通,优良,标准,150,尖兵,叙拉古,
蜜蜡,术师,4,萨尔贡,萨尔贡,,卡普里尼,Beeswax,ビーズワクス,R147,女,远程位,群攻 防护,公开招募 中坚寻访,普通,普通,标准,标准,普通,优良,149,阵法术师,萨尔贡,
稀音,辅助,4,萨尔贡,萨尔贡,,皮洛萨,Scene,シーン,R162,女,远程位,召唤 支援,活动获得 凭证交易所(高级/通用),普通,缺陷,标准,普通,普通,优良,148,召唤师,萨尔贡,
安哲拉,狙击,4,深海猎人,伊比利亚,,阿戈尔,Andreana,アンドレアナ,II04,女,远程位,输出 减速,公开招募 中坚寻访,标准,优良,优良,标准,优良,缺陷,152,神射手,阿戈尔,深海猎人
孑,特种,3,炎-龙门,龙门,,乌萨斯,Jaye,ジェイ,LM14,男,近战位,快速复活 输出,公开招募 标准寻访 中坚寻访,标准,标准,标准,标准,优良,标准,151,行商,炎-龙门,
棘刺,近卫,5,伊比利亚,伊比利亚,,阿戈尔,Thorns,ソーンズ,II01,男,近战位,输出 防护,公开招募 中坚寻访,优良,标准,标准,标准,优良,标准,153,领主,伊比利亚,
森蚺,重装,5,萨尔贡,萨尔贡,,斐迪亚,Eunectes,ユーネクテス,SG03,女,近战位,输出 生存 防护,公开招募 中坚寻访,优良,标准,优良,普通,标准,标准,157,决战者,萨尔贡,
酸糖,狙击,3,哥伦比亚,哥伦比亚,,黎博利,Aciddrop,アシッドドロップ,R139,女,远程位,输出,公开招募 标准寻访 中坚寻访,标准,优良,标准,普通,标准,标准,154,重射手,哥伦比亚,
燧石,近卫,4,萨尔贡,萨尔贡,,黎博利,Flint,フリント,SG06,女,近战位,输出,公开招募 中坚寻访,标准,优良,普通,普通,标准,普通,156,斗士,萨尔贡,
特米米,术师,4,萨尔贡,萨尔贡,,阿达克利斯,Tomimi,トミミ,SG05,女,远程位,输出 生存,活动获得 记录修复奖励,优良,普通,标准,标准,标准,标准,155,中坚术师,萨尔贡,
芳汀,近卫,3,拉特兰,拉特兰,,萨科塔,Arene,アレーン,LT06,男,近战位,输出,公开招募 标准寻访 中坚寻访,普通,普通,普通,优良,普通,优良,158,领主,拉特兰,
史尔特尔,近卫,5,罗德岛,不明,,萨卡兹,Surtr,スルト,R111,女,近战位,输出,公开招募 中坚寻访,普通,普通,普通,优良,普通,缺陷,161,术战者,罗德岛,
四月,狙击,4,雷姆必拓,雷姆必拓,,卡特斯,April,エイプリル,RB07,女,远程位,输出,公开招募 中坚寻访,标准,标准,标准,标准,标准,标准,160,速射手,雷姆必拓,
薄绿,术师,4,维多利亚,维多利亚,,菲林,Mint,ミント,VC08,女,远程位,群攻 控场,活动获得 记录修复奖励,普通,普通,普通,标准,普通,优良,159,阵法术师,维多利亚,
奥斯塔,狙击,4,贾维团伙,叙拉古,贾维团伙,鲁珀,Aosta,アオスタ,SR28,男,远程位,群攻,公开招募 中坚寻访,标准,标准,标准,优良,标准,标准,164,散射手,叙拉古,
鞭刃,近卫,4,卡西米尔,卡西米尔,,库兰塔,Whislash,ウィスラッシュ,KZ07,女,近战位,输出 支援,活动获得 记录修复奖励,标准,标准,标准,优良,优良,标准,163,教官,卡西米尔,
泡泡,重装,3,萨尔贡,萨尔贡,,塞拉托,Bubble,バブル,R146,女,近战位,防护,公开招募 标准寻访 中坚寻访,优良,普通,优良,普通,缺陷,标准,162,铁卫,萨尔贡,
瑕光,重装,5,卡西米尔,卡西米尔,,库兰塔,Blemishine,ブレミシャイン,KZ09,女,近战位,防护 治疗 输出,公开招募 中坚寻访,标准,优良,标准,标准,标准,优良,165,守护者,卡西米尔,
杰克,近卫,3,哥伦比亚,哥伦比亚,,佩洛,Jackie,ジャッキー,R166,女,近战位,输出,公开招募 标准寻访 中坚寻访,优良,标准,标准,普通,普通,标准,166,斗士,哥伦比亚,
迷迭香,狙击,5,罗德岛-精英干员,哥伦比亚,,菲林,Rosmontis,ロスモンティス,RE45,女,远程位,输出,限定寻访,普通/■■,标准/优良,普通/卓越,标准/——,普通/标准,卓越/——,169,投掷手,罗德岛,罗德岛-精英干员
絮雨,医疗,4,伊比利亚,伊比利亚,,阿戈尔,Whisperain,ウィスパーレイン,R163,女,远程位,治疗,公开招募 中坚寻访,普通,普通,缺陷,标准,标准,普通,167,疗养师,伊比利亚,
泥岩,重装,5,罗德岛,卡兹戴尔,,萨卡兹,Mudrock,マドロック,R159,女,近战位,生存 防护 输出,公开招募 中坚寻访,优良,普通,优良,标准,标准,优良,168,不屈者,罗德岛,
阿米娅(近卫),近卫,4,罗德岛,雷姆必拓,,卡特斯/奇美拉,Amiya,アーミヤ,R001,女,近战位,输出 支援,主线剧情,普通,标准,普通,优良,标准,■■,170,术战者,罗德岛,
罗宾,特种,4,哥伦比亚,哥伦比亚,,阿纳缇,Robin,ロビン,CB08,女,远程位,召唤 位移,活动获得 记录修复奖励,标准,标准,标准,普通,标准,标准,172,陷阱师,哥伦比亚,
松果,狙击,3,哥伦比亚,哥伦比亚,,黎博利,Pinecone,パインコーン,CB09,女,远程位,群攻 输出,公开招募 标准寻访 中坚寻访,普通,标准,标准,普通,标准,普通,171,散射手,哥伦比亚,
卡夫卡,特种,4,哥伦比亚,哥伦比亚,,黎博利,Kafka,カフカ,CB06,女,近战位,快速复活 控场,公开招募 中坚寻访,标准,优良,普通,标准,标准,标准,173,处决者,哥伦比亚,
山,近卫,5,哥伦比亚,哥伦比亚,,菲林,Mountain,マウンテン,CB05,男,近战位,输出 生存,公开招募 中坚寻访,优良,标准,标准,优良,标准,普通,174,斗士,哥伦比亚,
爱丽丝,术师,4,维多利亚,维多利亚,,菲林,Iris,アイリス,VC12,女,远程位,输出,公开招募 中坚寻访,普通,普通,标准,标准,普通,优良,176,秘术师,维多利亚,
空弦,狙击,5,拉特兰,拉特兰,,黎博利,Archetto,アルケット,LT08,女,远程位,输出,公开招募 中坚寻访,标准,优良,标准,标准,优良,标准,177,速射手,拉特兰,
豆苗,先锋,3,哥伦比亚,哥伦比亚,,瑞柏巴,Beanstalk,ビーンストーク,CB16,女,远程位,费用回复 召唤,公开招募 标准寻访 中坚寻访,普通,标准,普通,优良,普通,普通,175,战术家,哥伦比亚,
图耶,医疗,4,萨尔贡,萨尔贡,,丰蹄,Tuye,トゥイエ,SG08,女,远程位,治疗,活动获得 凭证交易所(高级/通用),普通,优良,普通,优良,普通,普通,178,医师,萨尔贡,
嵯峨,先锋,5,东,东国,,佩洛,Saga,サガ,HK13,女,近战位,费用回复 输出,公开招募 中坚寻访,标准,标准,标准,标准,优良,标准,181,尖兵,东,
乌有,特种,4,炎,炎,,黎博利,Mr.Nothing,ウユウ,YD11,男,近战位,快速复活 输出,公开招募 中坚寻访,标准,标准,优良,普通,优良,标准,180,行商,炎,
夕,术师,5,炎-岁,炎,,未公开,Dusk,シー,NM02,女,远程位,群攻 输出 控场,限定寻访,普通,普通,普通,标准,普通,缺陷,182,扩散术师,炎,炎-岁
炎狱炎熔,术师,4,罗德岛,维多利亚,,萨卡兹,Lava the Purgatory,炎獄ラヴァ,RF01,女,远程位,输出,活动获得 记录修复奖励,标准,标准,普通,标准,优良,优良,179,扩散术师,罗德岛,
灰烬,狙击,5,彩虹小队,未知,彩虹小队,未知,Ash,Ash,RS01,女,远程位,输出,联动寻访,普通,标准,普通,优良,优良,■■,186,速射手,,
闪击,重装,4,彩虹小队,未知,彩虹小队,未知,Blitz,Blitz,RS02,男,近战位,防护 输出,联动寻访,普通,普通,标准,优良,优良,■■,184,哨戒铁卫,,
霜华,特种,4,彩虹小队,未知,彩虹小队,未知,Frost,Frost,RS03,女,远程位,召唤 控场,联动寻访,普通,标准,普通,优良,优良,■■,185,陷阱师,,
战车,近卫,4,彩虹小队,未知,彩虹小队,未知,Tachanka,Tachanka,RS04,男,近战位,爆发 输出,活动获得,标准,普通,标准,优良,优良,■■,183,剑豪,,
暴雨,重装,4,罗德岛,萨尔贡,,库兰塔,Heavyrain,ヘビーレイン,R164,女,近战位,防护 支援,活动获得 记录修复奖励,优良,标准,标准,标准,标准,普通,187,铁卫,罗德岛,
熔泉,狙击,4,维多利亚,维多利亚,,瓦伊凡,Toddifons,トギフォンス,VC11,女,远程位,输出,公开招募 中坚寻访,优良,标准,标准,标准,优良,优良,188,攻城手,维多利亚,
异客,术师,5,萨尔贡,哥伦比亚,,黎博利,Passenger,パッセンジャー,SG07,男,远程位,输出,公开招募 中坚寻访,普通,标准,标准,优良,标准,优良,189,链术师,萨尔贡,
赤冬,近卫,4,东,东国,,阿戈尔,Akafuyu,アカフユ,HK04,女,近战位,生存 输出,公开招募 中坚寻访,优良,优良,标准,标准,优良,普通,190,武者,东,
凯尔希,医疗,5,罗德岛,罗德岛,,菲林,Kal&#039;tsit,ケルシー,B003,女,远程位,召唤 治疗,公开招募 中坚寻访,普通,普通,普通,■■,普通,标准,192,医师,罗德岛,
浊心斯卡蒂,辅助,5,阿戈尔,阿戈尔,,未公开,Skadi the Corrupting Heart,濁心スカジ,CR01,女,远程位,支援 生存 输出,限定寻访,优良,优良,卓越,——,——,缺陷,193,吟游者,阿戈尔,
歌蕾蒂娅,特种,5,深海猎人,阿戈尔,,未公开,Gladiia,グレイディーア,AA05,女,近战位,位移 输出 控场,活动获得 记录修复奖励,卓越,■■,卓越,优良,卓越,缺陷,191,钩索师,阿戈尔,深海猎人
贝娜,特种,4,维多利亚,维多利亚,,卡普里尼,Bena,ベナ,VC14,女,近战位,输出 快速复活,活动获得 记录修复奖励,普通,普通,普通,普通,普通,优良,195,傀儡师,维多利亚,
深靛,术师,3,伊比利亚,伊比利亚,,斐迪亚,Indigo,インディゴ,II05,女,远程位,输出 控场,公开招募 标准寻访 中坚寻访,标准,普通,优良,普通,普通,标准,194,秘术师,伊比利亚,
绮良,特种,4,东,东国,,阿戈尔,Kirara,キララ,HK05,女,近战位,输出 生存,公开招募 中坚寻访,普通,普通,标准,优良,普通,普通,196,伏击客,东,
卡涅利安,术师,5,莱塔尼亚,萨尔贡,,卡普里尼,Carnelian,カーネリアン,LN04,女,远程位,群攻 防护,公开招募 中坚寻访,普通,普通,优良,标准,标准,优良,197,阵法术师,莱塔尼亚,
帕拉斯,近卫,5,米诺斯,米诺斯,,丰蹄,Pallas,パラス,MN04,女,近战位,输出 支援,公开招募 中坚寻访,标准,普通,标准,优良,标准,优良,198,教官,米诺斯,
假日威龙陈,狙击,5,罗德岛,龙门,,龙,Ch&#039;en the Holungday,遊龍チェン,R112,女,远程位,输出 群攻,限定寻访,优良,标准,优良,优良,优良,标准,202,散射手,罗德岛,
龙舌兰,近卫,4,玻利瓦尔,玻利瓦尔,,佩洛,Tequila,テキーラ,BV12,男,近战位,爆发,活动获得 记录修复奖励,标准,标准,普通,优良,标准,普通,199,解放者,玻利瓦尔,
水月,特种,5,东,东国,,阿戈尔,Mizuki,ミヅキ,HK07,男,近战位,输出 控场,中坚寻访,标准,普通,标准,普通,普通,缺陷,201,伏击客,东,
羽毛笔,近卫,4,玻利瓦尔,玻利瓦尔,,黎博利,La Pluma,ラ・プルマ,BV13,女,近战位,输出,中坚寻访,标准,优良,标准,标准,标准,标准,200,收割者,玻利瓦尔,
琴柳,先锋,5,维多利亚,维多利亚,,瓦伊凡,Saileach,サイラッハ,VC10,女,近战位,费用回复 支援,中坚寻访,优良,标准,优良,普通,标准,标准,205,执旗手,维多利亚,
桑葚,医疗,4,炎,炎,,黎博利,Mulberry,マルベリー,YD03,女,远程位,治疗,中坚寻访,普通,标准,普通,普通,普通,标准,204,行医,炎,
罗比菈塔,辅助,3,哥伦比亚,哥伦比亚,,阿纳缇,Roberta,ロベルタ,CB11,女,近战位,防护 支援,标准寻访 中坚寻访,普通,普通,标准,标准,标准,普通,203,工匠,哥伦比亚,
远牙,狙击,5,红松骑士团,卡西米尔,,黎博利,Fartooth,ファートゥース,KZ13,女,远程位,输出,中坚寻访,标准,优良,标准,普通,优良,标准,207,神射手,卡西米尔,红松骑士团
灰毫,重装,4,红松骑士团,卡西米尔,,札拉克,Ashlock,アッシュロック,KZ12,女,近战位,输出 防护,中坚寻访,优良,标准,优良,标准,标准,标准,206,要塞,卡西米尔,红松骑士团
正义骑士号,狙击,0,红松骑士团,,,,&quot;Justice Knight&quot;,ジャスティスナイト,KZ15,女,远程位,支援机械 支援,公开招募 活动获得,,,,,,,208,速射手,卡西米尔,红松骑士团
布丁,术师,3,哥伦比亚,哥伦比亚,,阿戈尔,Pudding,プリン,CB03,女,远程位,输出,凭证交易所(采购),缺陷,标准,标准,普通,标准,标准,209,链术师,哥伦比亚,
蜜莓,医疗,4,雷姆必拓,雷姆必拓,,札拉克,Honeyberry,ハニーベリー,RB06,女,远程位,治疗,凭证交易所(采购),普通,标准,普通,普通,普通,标准,210,行医,雷姆必拓,
焰尾,先锋,5,红松骑士团,卡西米尔,,札拉克,Flametail,フレイムテイル,KZ11,女,近战位,费用回复 生存,中坚寻访,标准,优良,标准,优良,标准,标准,213,尖兵,卡西米尔,红松骑士团
野鬃,先锋,4,红松骑士团,卡西米尔,,库兰塔,Wild Mane,ワイルドメイン,KZ14,女,近战位,费用回复 输出,活动获得 记录修复奖励,优良,优良,标准,普通,标准,标准,211,冲锋手,卡西米尔,红松骑士团
蚀清,术师,4,哥伦比亚,哥伦比亚,,斐迪亚,Corroserum,コロセラム,CB12,男,远程位,群攻 削弱,中坚寻访,普通,普通,普通,标准,标准,优良,212,轰击术师,哥伦比亚,
耀骑士临光,近卫,5,卡西米尔,卡西米尔,,库兰塔,Nearl the Radiant Knight,耀騎士ニアール,KZ01,女,近战位,输出,限定寻访,优良,优良,优良,优良,卓越,优良,214,无畏者,卡西米尔,
极光,重装,4,谢拉格,谢拉格,,乌萨斯,Aurora,オーロラ,JC09,女,近战位,输出 防护,中坚寻访,标准,普通,优良,标准,标准,普通,216,决战者,谢拉格,
灵知,辅助,5,喀兰贸易,谢拉格,,黎博利,Gnosis,ノーシス,JC02,男,远程位,削弱,中坚寻访,标准,标准,标准,优良,标准,优良,217,削弱者,谢拉格,喀兰贸易
耶拉,术师,4,谢拉格,谢拉格,,未公开,Kjera,イェラ,JC00,女,远程位,输出 控场,活动获得 记录修复奖励,普通,标准,标准,优良,标准,缺陷,215,驭械术师,谢拉格,
暮落,重装,4,维多利亚,维多利亚,,斐迪亚,Shalem,シャレム,VC07,男,近战位,输出 防护,活动获得,标准,标准,标准,标准,优良,标准,218,驭法铁卫,维多利亚,
九色鹿,辅助,4,炎,炎,,埃拉菲亚,Nine-Colored Deer,九色鹿,YD09,女,远程位,支援 生存,活动获得,普通,普通,标准,优良,标准,标准,219,护佑者,炎,
寒芒克洛丝,狙击,4,罗德岛,雷姆必拓,,卡特斯,Kroos the Keen Glint,寒芒クルース,RF02,女,远程位,输出,活动获得 记录修复奖励,标准,标准,标准,优良,优良,标准,220,速射手,罗德岛,
令,辅助,5,炎-岁,炎,,未公开,Ling,リィン,NM03,女,远程位,召唤 支援 控场,限定寻访,标准,普通,标准,优良,普通,缺陷,223,召唤师,炎,炎-岁
老鲤,特种,5,鲤氏侦探事务所,炎,鲤氏侦探事务所,龙,Lee,リー,LM18,男,近战位,快速复活 生存 输出,中坚寻访,标准,标准,标准,优良,标准,优良,222,行商,炎-龙门,
夜半,先锋,4,雷姆必拓,雷姆必拓,,萨弗拉,Blacknight,ブラックナイト,RB12,女,远程位,费用回复 控场,中坚寻访,普通,标准,普通,优良,标准,标准,221,战术家,雷姆必拓,
澄闪,术师,5,维多利亚,维多利亚,,菲林,Goldenglow,ゴールデングロー,VC09,女,远程位,输出,中坚寻访,普通,普通,普通,普通,普通,优良,225,驭械术师,维多利亚,
夏栎,辅助,4,罗德岛,维多利亚,,菲林,Quercus,クエルクス,R121,女,远程位,支援 生存,中坚寻访,标准,标准,标准,优良,标准,优良,224,护佑者,罗德岛,
菲亚梅塔,狙击,5,拉特兰,拉特兰,,黎博利,Fiammetta,フィアメッタ,LT11,女,远程位,输出,中坚寻访,标准,优良,优良,标准,优良,标准,228,炮手,拉特兰,
风丸,特种,4,东,东国,,菲林,Kazemaru,カゼマル,HK09,女,近战位,输出 快速复活,中坚寻访,标准,标准,标准,普通,优良,标准,227,傀儡师,东,
见行者,特种,4,拉特兰,拉特兰,,萨科塔,Enforcer,エンフォーサー,LT10,男,近战位,位移 控场,活动获得 记录修复奖励,标准,优良,标准,标准,优良,标准,226,推击手,拉特兰,
海蒂,辅助,4,维多利亚,维多利亚,,菲林,Heidi,ハイディ,VC19,女,远程位,支援 治疗,主线剧情,普通,普通,普通,优良,普通,普通,230,吟游者,维多利亚,
褐果,医疗,3,罗德岛,未公开,,杜林,Chestnut,チェストナット,R134,男,远程位,治疗,标准寻访 中坚寻访,普通,标准,标准,标准,普通,标准,229,行医,罗德岛,
洛洛,术师,4,维多利亚,维多利亚,,菲林,Rockrock,ロックロック,VC18,女,远程位,输出,中坚寻访,标准,标准,标准,优良,标准,标准,231,驭械术师,维多利亚,
号角,重装,5,维多利亚,维多利亚,,鲁珀,Horn,ホルン,VC16,女,近战位,输出 防护,中坚寻访,优良,标准,优良,优良,优良,标准,232,要塞,维多利亚,
掠风,辅助,4,哥伦比亚,哥伦比亚,,佩洛,Windflit,ウインドフリット,CB19,男,近战位,输出 支援,中坚寻访,标准,标准,优良,普通,普通,标准,233,工匠,哥伦比亚,
流明,医疗,5,伊比利亚,伊比利亚,,阿戈尔,Lumen,ルーメン,II09,男,远程位,治疗 支援,活动获得 记录修复奖励,普通,普通,标准,标准,普通,普通,234,疗养师,伊比利亚,
归溟幽灵鲨,特种,5,深海猎人,阿戈尔,,阿戈尔,Specter the Unchained,帰溟スペクター,CR02,女,近战位,输出 快速复活,限定寻访,卓越,优良,卓越,标准,优良,缺陷,236,傀儡师,阿戈尔,深海猎人
艾丽妮,近卫,5,伊比利亚,伊比利亚,,黎博利,Irene,アイリーニ,II07,女,近战位,爆发 输出 控场,中坚寻访,普通,优良,标准,优良,优良,标准,235,剑豪,伊比利亚,
埃拉托,狙击,4,米诺斯,米诺斯,,黎博利,Erato,エラト,MN07,女,远程位,输出 控场,活动获得 凭证交易所(高级/通用),标准,优良,标准,普通,标准,优良,237,攻城手,米诺斯,
车尔尼,重装,4,莱塔尼亚,莱塔尼亚,,埃拉菲亚,Czerny,ツェルニー,LN06,男,近战位,防护 输出,活动获得 记录修复奖励,标准,标准,标准,标准,普通,优良,238,驭法铁卫,莱塔尼亚,
黑键,术师,5,莱塔尼亚,莱塔尼亚,,卡普里尼,Ebenholz,エーベンホルツ,LN05,男,远程位,输出,中坚寻访,标准,普通,普通,标准,标准,卓越,240,秘术师,莱塔尼亚,
濯尘芙蓉,医疗,4,罗德岛,维多利亚,,萨卡兹,Hibiscus the Purifier,濯塵ハイビスカス,RF03,女,远程位,治疗,中坚寻访,普通,标准,标准,优良,普通,优良,239,咒愈师,罗德岛,
承曦格雷伊,狙击,4,罗德岛,玻利瓦尔,,佩洛,Greyy the Lightningbearer,承曦グレイ,RF23,男,远程位,输出 减速,中坚寻访,普通,标准,标准,普通,标准,标准,242,投掷手,罗德岛,
多萝西,特种,5,莱茵生命,哥伦比亚,,札拉克,Dorothy,ドロシー,RL07,女,远程位,召唤 控场,中坚寻访,普通,普通,标准,标准,普通,优良,243,陷阱师,哥伦比亚,莱茵生命
星源,术师,4,莱茵生命,哥伦比亚,,黎博利,Astgenne,アステジーニ,RL08,女,远程位,输出,活动获得 记录修复奖励,普通,标准,标准,标准,标准,标准,241,链术师,哥伦比亚,莱茵生命
鸿雪,狙击,5,罗德岛,乌萨斯,,鲁珀,Позёмка,パゼオンカ,R145,女,远程位,输出,标准寻访,标准,普通,标准,优良,标准,标准,246,重射手,罗德岛,
晓歌,先锋,4,罗德岛,玻利瓦尔,,黎博利,Cantabile,カンタービレ,R143,女,近战位,费用回复 快速复活,标准寻访,标准,普通,标准,标准,标准,标准,245,情报官,罗德岛,
至简,术师,4,萨尔贡,杜林,,杜林,Minimalist,ミニマリスト,SG09,男,远程位,输出,活动获得 记录修复奖励,普通,普通,普通,标准,普通,优良,244,驭械术师,萨尔贡,
百炼嘉维尔,近卫,5,罗德岛,萨尔贡,,阿达克利斯,Gavial the Invincible,百錬ガヴィル,RF22,女,近战位,爆发 输出 生存,限定寻访,优良,标准,优良,标准,优良,标准,247,强攻手,罗德岛,
但书,辅助,4,卡西米尔,卡西米尔,,库兰塔,Proviso,プロヴァイゾ,KZ10,女,远程位,削弱 减速,标准寻访,普通,标准,普通,标准,普通,普通,248,凝滞师,卡西米尔,
玛恩纳,近卫,5,卡西米尔,卡西米尔,,库兰塔,Młynar,ムリナール,KZ08,男,近战位,输出 爆发,标准寻访,优良,卓越,优良,标准,卓越,优良,249,解放者,卡西米尔,
罗小黑,近卫,3,炎,未知,,菲林,Luo Xiaohei,羅小黒,R161,男,近战位,输出,活动获得,优良,优良,标准,标准,优良,■■,250,领主,炎,
海沫,近卫,4,伊比利亚,伊比利亚,,阿戈尔,Highmore,ハイモア,II10,女,近战位,输出,活动获得,优良,标准,卓越,普通,标准,缺陷,251,收割者,伊比利亚,
白铁,辅助,5,维多利亚,维多利亚,,菲林,Stainless,ステインレス,VC17,男,近战位,支援 输出,标准寻访,普通,标准,标准,优良,标准,标准,255,工匠,维多利亚,
达格达,近卫,4,格拉斯哥帮,维多利亚,,菲林,Dagda,ダグザ,GG04,女,近战位,输出 生存,主线剧情,标准,优良,标准,标准,优良,标准,253,斗士,维多利亚,格拉斯哥帮
明椒,医疗,4,罗德岛,哥伦比亚,,萨卡兹,Paprika,パプリカ,R175,女,远程位,治疗,标准寻访,标准,标准,标准,普通,标准,优良,254,链愈师,罗德岛,
铅踝,狙击,3,萨尔贡,萨尔贡,,黎博利,Totter,トター,SG11,男,远程位,输出,标准寻访 中坚寻访,普通,缺陷,标准,标准,标准,标准,252,攻城手,萨尔贡,
斥罪,重装,5,叙拉古,叙拉古,,鲁珀,Penance,ペナンス,SR35,女,近战位,生存 输出,标准寻访,标准,普通,标准,标准,普通,标准,260,不屈者,叙拉古,
伺夜,先锋,5,叙拉古,叙拉古,,鲁珀,Vigil,ヴィジェル,SR36,男,远程位,费用回复 控场,活动获得 记录修复奖励,标准,标准,标准,优良,优良,标准,259,战术家,叙拉古,
石英,近卫,3,哥伦比亚,哥伦比亚,,鲁珀,Quartz,クォーツ,CB18,女,近战位,输出,凭证交易所(采购),标准,普通,标准,优良,标准,标准,256,重剑手,哥伦比亚,
雪绒,术师,4,萨米,萨米,,沃尔珀,Qanipalaat,カニパラート,SI03,男,远程位,输出 控场,凭证交易所(采购),标准,普通,标准,标准,普通,优良,257,中坚术师,萨米,
子月,狙击,4,叙拉古,叙拉古,,鲁珀,Lunacub,ルナカブ,SR37,女,远程位,输出 生存,标准寻访,标准,卓越,普通,优良,标准,标准,258,神射手,叙拉古,
缄默德克萨斯,特种,5,企鹅物流,哥伦比亚,,鲁珀,Texas the Omertosa,血掟テキサス,PL07,女,近战位,快速复活 输出,限定寻访,优良,优良,标准,优良,优良,优良,261,处决者,炎-龙门,企鹅物流
和弦,术师,4,塔拉,维多利亚,,菲林,Harmonie,ハーモニー,DB03,女,远程位,输出,标准寻访,标准,普通,标准,优良,标准,优良,263,秘术师,维多利亚,塔拉
谜图,先锋,4,维多利亚,维多利亚,,瓦伊凡,Puzzle,パズル,VC21,男,近战位,费用回复 快速复活,活动获得 记录修复奖励,优良,标准,标准,优良,标准,标准,262,情报官,维多利亚,
焰影苇草,医疗,5,塔拉,维多利亚,,德拉克,Reed The Flame Shadow,焔影リード,DB02,女,远程位,治疗 输出 削弱,标准寻访,优良,优良,标准,优良,优良,卓越,264,咒愈师,维多利亚,塔拉
