parent,code,type,name
3405,340504,市辖区,雨山区
3405,340506,市辖区,博望区
3405,340521,县,当涂县
3405,340522,县,含山县
3405,340523,县,和县
3406,340602,市辖区,杜集区
3406,340603,市辖区,相山区
3406,340604,市辖区,烈山区
3406,340621,县,濉溪县
3407,340705,市辖区,铜官区
3407,340706,市辖区,义安区
3407,340711,市辖区,郊区
3407,340722,县,枞阳县
3408,340802,市辖区,迎江区
3408,340803,市辖区,大观区
3408,340811,市辖区,宜秀区
3408,340822,县,怀宁县
3408,340825,县,太湖县
3408,340826,县,宿松县
3408,340827,县,望江县
3408,340828,县,岳西县
3408,340881,县级市,桐城市
3408,340882,县级市,潜山市
3410,341002,市辖区,屯溪区
3410,341003,市辖区,黄山区
3410,341004,市辖区,徽州区
3410,341021,县,歙县
3410,341022,县,休宁县
3410,341023,县,黟县
3410,341024,县,祁门县
3411,341102,市辖区,琅琊区
3411,341103,市辖区,南谯区
3411,341122,县,来安县
3411,341124,县,全椒县
3411,341125,县,定远县
3411,341126,县,凤阳县
3411,341181,县级市,天长市
3411,341182,县级市,明光市
3412,341202,市辖区,颍州区
3412,341203,市辖区,颍东区
3412,341204,市辖区,颍泉区
3412,341221,县,临泉县
3412,341222,县,太和县
3412,341225,县,阜南县
3412,341226,县,颍上县
3412,341282,县级市,界首市
3413,341302,市辖区,埇桥区
3413,341321,县,砀山县
3413,341322,县,萧县
3413,341323,县,灵璧县
3413,341324,县,泗县
3415,341502,市辖区,金安区
3415,341503,市辖区,裕安区
3415,341504,市辖区,叶集区
3415,341522,县,霍邱县
3415,341523,县,舒城县
3415,341524,县,金寨县
3415,341525,县,霍山县
3416,341602,市辖区,谯城区
3416,341621,县,涡阳县
3416,341622,县,蒙城县
3416,341623,县,利辛县
3417,341702,市辖区,贵池区
3417,341721,县,东至县
3417,341722,县,石台县
3417,341723,县,青阳县
3418,341802,市辖区,宣州区
3418,341821,县,郎溪县
3418,341823,县,泾县
3418,341824,县,绩溪县
3418,341825,县,旌德县
3418,341881,县级市,宁国市
3418,341882,县级市,广德市
3501,350102,市辖区,鼓楼区
3501,350103,市辖区,台江区
3501,350104,市辖区,仓山区
3501,350105,市辖区,马尾区
3501,350111,市辖区,晋安区
3501,350112,市辖区,长乐区
3501,350121,县,闽侯县
3501,350122,县,连江县
3501,350123,县,罗源县
3501,350124,县,闽清县
3501,350125,县,永泰县
3501,350128,县,平潭县
3501,350181,县级市,福清市
3502,350203,市辖区,思明区
3502,350205,市辖区,海沧区
3502,350206,市辖区,湖里区
3502,350211,市辖区,集美区
3502,350212,市辖区,同安区
3502,350213,市辖区,翔安区
3503,350302,市辖区,城厢区
3503,350303,市辖区,涵江区
3503,350304,市辖区,荔城区
3503,350305,市辖区,秀屿区
3503,350322,县,仙游县
3504,350404,市辖区,三元区
3504,350405,市辖区,沙县区
3504,350421,县,明溪县
3504,350423,县,清流县
3504,350424,县,宁化县
3504,350425,县,大田县
3504,350426,县,尤溪县
3504,350428,县,将乐县
3504,350429,县,泰宁县
3504,350430,县,建宁县
3504,350481,县级市,永安市
3505,350502,市辖区,鲤城区
3505,350503,市辖区,丰泽区
3505,350504,市辖区,洛江区
3505,350505,市辖区,泉港区
3505,350521,县,惠安县
3505,350524,县,安溪县
3505,350525,县,永春县
3505,350526,县,德化县
3505,350527,县,金门县
3505,350581,县级市,石狮市
3505,350582,县级市,晋江市
3505,350583,县级市,南安市
3506,350602,市辖区,芗城区
3506,350603,市辖区,龙文区
3506,350604,市辖区,龙海区
3506,350605,市辖区,长泰区
3506,350622,县,云霄县
3506,350623,县,漳浦县
3506,350624,县,诏安县
3506,350626,县,东山县
3506,350627,县,南靖县
3506,350628,县,平和县
3506,350629,县,华安县
3507,350702,市辖区,延平区
3507,350703,市辖区,建阳区
3507,350721,县,顺昌县
3507,350722,县,浦城县
3507,350723,县,光泽县
3507,350724,县,松溪县
3507,350725,县,政和县
3507,350781,县级市,邵武市
3507,350782,县级市,武夷山市
3507,350783,县级市,建瓯市
3508,350802,市辖区,新罗区
3508,350803,市辖区,永定区
3508,350821,县,长汀县
3508,350823,县,上杭县
3508,350824,县,武平县
3508,350825,县,连城县
3508,350881,县级市,漳平市
3509,350902,市辖区,蕉城区
3509,350921,县,霞浦县
3509,350922,县,古田县
3509,350923,县,屏南县
3509,350924,县,寿宁县
3509,350925,县,周宁县
3509,350926,县,柘荣县
3509,350981,县级市,福安市
3509,350982,县级市,福鼎市
3601,360102,市辖区,东湖区
3601,360103,市辖区,西湖区
3601,360104,市辖区,青云谱区
3601,360111,市辖区,青山湖区
3601,360112,市辖区,新建区
3601,360113,市辖区,红谷滩区
3601,360121,县,南昌县
3601,360123,县,安义县
3601,360124,县,进贤县
3602,360202,市辖区,昌江区
3602,360203,市辖区,珠山区
3602,360222,县,浮梁县
3602,360281,县级市,乐平市
3603,360302,市辖区,安源区
3603,360313,市辖区,湘东区
3603,360321,县,莲花县
3603,360322,县,上栗县
3603,360323,县,芦溪县
3604,360402,市辖区,濂溪区
3604,360403,市辖区,浔阳区
3604,360404,市辖区,柴桑区
3604,360423,县,武宁县
3604,360424,县,修水县
3604,360425,县,永修县
3604,360426,县,德安县
3604,360428,县,都昌县
3604,360429,县,湖口县
3604,360430,县,彭泽县
3604,360481,县级市,瑞昌市
3604,360482,县级市,共青城市
3604,360483,县级市,庐山市
3605,360502,市辖区,渝水区
3605,360521,县,分宜县
3606,360602,市辖区,月湖区
3606,360603,市辖区,余江区
3606,360681,县级市,贵溪市
3607,360702,市辖区,章贡区
3607,360703,市辖区,南康区
3607,360704,市辖区,赣县区
3607,360722,县,信丰县
3607,360723,县,大余县
3607,360724,县,上犹县
3607,360725,县,崇义县
3607,360726,县,安远县
3607,360728,县,定南县
3607,360729,县,全南县
3607,360730,县,宁都县
3607,360731,县,于都县
3607,360732,县,兴国县
3607,360733,县,会昌县
3607,360734,县,寻乌县
3607,360735,县,石城县
3607,360781,县级市,瑞金市
3607,360783,县级市,龙南市
3608,360802,市辖区,吉州区
3608,360803,市辖区,青原区
3608,360821,县,吉安县
3608,360822,县,吉水县
3608,360823,县,峡江县
3608,360824,县,新干县
3608,360825,县,永丰县
3608,360826,县,泰和县
3608,360827,县,遂川县
3608,360828,县,万安县
3608,360829,县,安福县
3608,360830,县,永新县
3608,360881,县级市,井冈山市
3609,360902,市辖区,袁州区
3609,360921,县,奉新县
3609,360922,县,万载县
3609,360923,县,上高县
3609,360924,县,宜丰县
3609,360925,县,靖安县
3609,360926,县,铜鼓县
3609,360981,县级市,丰城市
3609,360982,县级市,樟树市
3609,360983,县级市,高安市
3610,361002,市辖区,临川区
3610,361003,市辖区,东乡区
3610,361021,县,南城县
3610,361022,县,黎川县
3610,361023,县,南丰县
3610,361024,县,崇仁县
3610,361025,县,乐安县
3610,361026,县,宜黄县
3610,361027,县,金溪县
3610,361028,县,资溪县
3610,361030,县,广昌县
3611,361102,市辖区,信州区
3611,361103,市辖区,广丰区
3611,361104,市辖区,广信区
3611,361123,县,玉山县
3611,361124,县,铅山县
3611,361125,县,横峰县
3611,361126,县,弋阳县
3611,361127,县,余干县
3611,361128,县,鄱阳县
3611,361129,县,万年县
3611,361130,县,婺源县
3611,361181,县级市,德兴市
3701,370102,市辖区,历下区
3701,370103,市辖区,市中区
3701,370104,市辖区,槐荫区
3701,370105,市辖区,天桥区
3701,370112,市辖区,历城区
3701,370113,市辖区,长清区
3701,370114,市辖区,章丘区
3701,370115,市辖区,济阳区
3701,370116,市辖区,莱芜区
3701,370117,市辖区,钢城区
3701,370124,县,平阴县
3701,370126,县,商河县
3702,370202,市辖区,市南区
3702,370203,市辖区,市北区
3702,370211,市辖区,黄岛区
3702,370212,市辖区,崂山区
3702,370213,市辖区,李沧区
3702,370214,市辖区,城阳区
3702,370215,市辖区,即墨区
3702,370281,县级市,胶州市
3702,370283,县级市,平度市
3702,370285,县级市,莱西市
3703,370302,市辖区,淄川区
3703,370303,市辖区,张店区
3703,370304,市辖区,博山区
3703,370305,市辖区,临淄区
3703,370306,市辖区,周村区
3703,370321,县,桓台县
3703,370322,县,高青县
3703,370323,县,沂源县
3704,370402,市辖区,市中区
3704,370403,市辖区,薛城区
3704,370404,市辖区,峄城区
3704,370405,市辖区,台儿庄区
3704,370406,市辖区,山亭区
3704,370481,县级市,滕州市
3705,370502,市辖区,东营区
3705,370503,市辖区,河口区
3705,370505,市辖区,垦利区
3705,370522,县,利津县
3705,370523,县,广饶县
3706,370602,市辖区,芝罘区
3706,370611,市辖区,福山区
3706,370612,市辖区,牟平区
3706,370613,市辖区,莱山区
3706,370614,市辖区,蓬莱区
3706,370681,县级市,龙口市
3706,370682,县级市,莱阳市
3706,370683,县级市,莱州市
3706,370685,县级市,招远市
3706,370686,县级市,栖霞市
3706,370687,县级市,海阳市
3707,370702,市辖区,潍城区
3707,370703,市辖区,寒亭区
3707,370704,市辖区,坊子区
3707,370705,市辖区,奎文区
3707,370724,县,临朐县
3707,370725,县,昌乐县
3707,370781,县级市,青州市
3707,370782,县级市,诸城市
3707,370783,县级市,寿光市
3707,370784,县级市,安丘市
3707,370785,县级市,高密市
3707,370786,县级市,昌邑市
3708,370811,市辖区,任城区
3708,370812,市辖区,兖州区
3708,370826,县,微山县
3708,370827,县,鱼台县
3708,370828,县,金乡县
3708,370829,县,嘉祥县
3708,370830,县,汶上县
3708,370831,县,泗水县
3708,370832,县,梁山县
3708,370881,县级市,曲阜市
3708,370883,县级市,邹城市
3709,370902,市辖区,泰山区
3709,370911,市辖区,岱岳区
3709,370921,县,宁阳县
3709,370923,县,东平县
3709,370982,县级市,新泰市
3709,370983,县级市,肥城市
3710,371002,市辖区,环翠区
3710,371003,市辖区,文登区
3710,371082,县级市,荣成市
3710,371083,县级市,乳山市
3711,371102,市辖区,东港区
3711,371103,市辖区,岚山区
3711,371121,县,五莲县
3711,371122,县,莒县
3713,371302,市辖区,兰山区
3713,371311,市辖区,罗庄区
3713,371312,市辖区,河东区
3713,371321,县,沂南县
3713,371322,县,郯城县
3713,371323,县,沂水县
3713,371324,县,兰陵县
3713,371325,县,费县
3713,371326,县,平邑县
3713,371327,县,莒南县
3713,371328,县,蒙阴县
3713,371329,县,临沭县
3714,371402,市辖区,德城区
3714,371403,市辖区,陵城区
3714,371422,县,宁津县
3714,371423,县,庆云县
3714,371424,县,临邑县
3714,371425,县,齐河县
3714,371426,县,平原县
3714,371427,县,夏津县
3714,371428,县,武城县
3714,371481,县级市,乐陵市
3714,371482,县级市,禹城市
3715,371502,市辖区,东昌府区
3715,371503,市辖区,茌平区
3715,371521,县,阳谷县
3715,371522,县,莘县
3715,371524,县,东阿县
3715,371525,县,冠县
3715,371526,县,高唐县
3715,371581,县级市,临清市
3716,371602,市辖区,滨城区
3716,371603,市辖区,沾化区
3716,371621,县,惠民县
3716,371622,县,阳信县
3716,371623,县,无棣县
3716,371625,县,博兴县
3716,371681,县级市,邹平市
3717,371702,市辖区,牡丹区
3717,371703,市辖区,定陶区
3717,371721,县,曹县
3717,371722,县,单县
3717,371723,县,成武县
3717,371724,县,巨野县
3717,371725,县,郓城县
3717,371726,县,鄄城县
3717,371728,县,东明县
4101,410102,市辖区,中原区
4101,410103,市辖区,二七区
4101,410104,市辖区,管城回族区
4101,410105,市辖区,金水区
4101,410106,市辖区,上街区
4101,410108,市辖区,惠济区
4101,410122,县,中牟县
4101,410181,县级市,巩义市
4101,410182,县级市,荥阳市
4101,410183,县级市,新密市
4101,410184,县级市,新郑市
4101,410185,县级市,登封市
4102,410202,市辖区,龙亭区
4102,410203,市辖区,顺河回族区
4102,410204,市辖区,鼓楼区
4102,410205,市辖区,禹王台区
4102,410212,市辖区,祥符区
4102,410221,县,杞县
4102,410222,县,通许县
4102,410223,县,尉氏县
4102,410225,县,兰考县
4103,410302,市辖区,老城区
4103,410303,市辖区,西工区
4103,410304,市辖区,瀍河回族区
4103,410305,市辖区,涧西区
4103,410307,市辖区,偃师区
4103,410308,市辖区,孟津区
4103,410311,市辖区,洛龙区
4103,410323,县,新安县
4103,410324,县,栾川县
4103,410325,县,嵩县
4103,410326,县,汝阳县
4103,410327,县,宜阳县
4103,410328,县,洛宁县
4103,410329,县,伊川县
4104,410402,市辖区,新华区
4104,410403,市辖区,卫东区
4104,410404,市辖区,石龙区
4104,410411,市辖区,湛河区
4104,410421,县,宝丰县
4104,410422,县,叶县
4104,410423,县,鲁山县
4104,410425,县,郏县
4104,410481,县级市,舞钢市
4104,410482,县级市,汝州市
4105,410502,市辖区,文峰区
4105,410503,市辖区,北关区
4105,410505,市辖区,殷都区
4105,410506,市辖区,龙安区
4105,410522,县,安阳县
4105,410523,县,汤阴县
4105,410526,县,滑县
4105,410527,县,内黄县
4105,410581,县级市,林州市
4106,410602,市辖区,鹤山区
4106,410603,市辖区,山城区
4106,410611,市辖区,淇滨区
4106,410621,县,浚县
4106,410622,县,淇县
4107,410702,市辖区,红旗区
4107,410703,市辖区,卫滨区
4107,410704,市辖区,凤泉区
4107,410711,市辖区,牧野区
4107,410721,县,新乡县
4107,410724,县,获嘉县
4107,410725,县,原阳县
4107,410726,县,延津县
4107,410727,县,封丘县
4107,410781,县级市,卫辉市
4107,410782,县级市,辉县市
4107,410783,县级市,长垣市
4108,410802,市辖区,解放区
4108,410803,市辖区,中站区
4108,410804,市辖区,马村区
4108,410811,市辖区,山阳区
4108,410821,县,修武县
4108,410822,县,博爱县
4108,410823,县,武陟县
4108,410825,县,温县
4108,410882,县级市,沁阳市
4108,410883,县级市,孟州市
4109,410902,市辖区,华龙区
4109,410922,县,清丰县
4109,410923,县,南乐县
4109,410926,县,范县
4109,410927,县,台前县
4109,410928,县,濮阳县
4110,411002,市辖区,魏都区
4110,411003,市辖区,建安区
4110,411024,县,鄢陵县
4110,411025,县,襄城县
4110,411081,县级市,禹州市
4110,411082,县级市,长葛市
4111,411102,市辖区,源汇区
4111,411103,市辖区,郾城区
4111,411104,市辖区,召陵区
4111,411121,县,舞阳县
4111,411122,县,临颍县
4112,411202,市辖区,湖滨区
4112,411203,市辖区,陕州区
4112,411221,县,渑池县
4112,411224,县,卢氏县
4112,411281,县级市,义马市
4112,411282,县级市,灵宝市
4113,411302,市辖区,宛城区
4113,411303,市辖区,卧龙区
4113,411321,县,南召县
4113,411322,县,方城县
4113,411323,县,西峡县
4113,411324,县,镇平县
4113,411325,县,内乡县
4113,411326,县,淅川县
4113,411327,县,社旗县
4113,411328,县,唐河县
4113,411329,县,新野县
4113,411330,县,桐柏县
4113,411381,县级市,邓州市
4114,411402,市辖区,梁园区
4114,411403,市辖区,睢阳区
4114,411421,县,民权县
4114,411422,县,睢县
4114,411423,县,宁陵县
4114,411424,县,柘城县
4114,411425,县,虞城县
4114,411426,县,夏邑县
4114,411481,县级市,永城市
4115,411502,市辖区,浉河区
4115,411503,市辖区,平桥区
4115,411521,县,罗山县
4115,411522,县,光山县
4115,411523,县,新县
4115,411524,县,商城县
4115,411525,县,固始县
4115,411526,县,潢川县
4115,411527,县,淮滨县
4115,411528,县,息县
4116,411602,市辖区,川汇区
4116,411603,市辖区,淮阳区
4116,411621,县,扶沟县
4116,411622,县,西华县
4116,411623,县,商水县
4116,411624,县,沈丘县
4116,411625,县,郸城县
4116,411627,县,太康县
4116,411628,县,鹿邑县
4116,411681,县级市,项城市
4117,411702,市辖区,驿城区
4117,411721,县,西平县
4117,411722,县,上蔡县
4117,411723,县,平舆县
4117,411724,县,正阳县
4117,411725,县,确山县
4117,411726,县,泌阳县
4117,411727,县,汝南县
4117,411728,县,遂平县
4117,411729,县,新蔡县
41,419001,县级市,济源市
4201,420102,市辖区,江岸区
4201,420103,市辖区,江汉区
4201,420104,市辖区,硚口区
4201,420105,市辖区,汉阳区
4201,420106,市辖区,武昌区
4201,420107,市辖区,青山区
4201,420111,市辖区,洪山区
4201,420112,市辖区,东西湖区
4201,420113,市辖区,汉南区
4201,420114,市辖区,蔡甸区
4201,420115,市辖区,江夏区
4201,420116,市辖区,黄陂区
4201,420117,市辖区,新洲区
4202,420202,市辖区,黄石港区
4202,420203,市辖区,西塞山区
4202,420204,市辖区,下陆区
4202,420205,市辖区,铁山区
4202,420222,县,阳新县
4202,420281,县级市,大冶市
4203,420302,市辖区,茅箭区
4203,420303,市辖区,张湾区
4203,420304,市辖区,郧阳区
4203,420322,县,郧西县
4203,420323,县,竹山县
4203,420324,县,竹溪县
4203,420325,县,房县
4203,420381,县级市,丹江口市
4205,420502,市辖区,西陵区
4205,420503,市辖区,伍家岗区
4205,420504,市辖区,点军区
4205,420505,市辖区,猇亭区
4205,420506,市辖区,夷陵区
4205,420525,县,远安县
4205,420526,县,兴山县
4205,420527,县,秭归县
4205,420528,自治县,长阳土家族自治县
4205,420529,自治县,五峰土家族自治县
4205,420581,县级市,宜都市
4205,420582,县级市,当阳市
4205,420583,县级市,枝江市
4206,420602,市辖区,襄城区
4206,420606,市辖区,樊城区
4206,420607,市辖区,襄州区
4206,420624,县,南漳县
4206,420625,县,谷城县
4206,420626,县,保康县
4206,420682,县级市,老河口市
4206,420683,县级市,枣阳市
4206,420684,县级市,宜城市
4207,420702,市辖区,梁子湖区
4207,420703,市辖区,华容区
4207,420704,市辖区,鄂城区
4208,420802,市辖区,东宝区
4208,420804,市辖区,掇刀区
4208,420822,县,沙洋县
4208,420881,县级市,钟祥市
4208,420882,县级市,京山市
4209,420902,市辖区,孝南区
4209,420921,县,孝昌县
4209,420922,县,大悟县
4209,420923,县,云梦县
4209,420981,县级市,应城市
4209,420982,县级市,安陆市
4209,420984,县级市,汉川市
4210,421002,市辖区,沙市区
4210,421003,市辖区,荆州区
4210,421022,县,公安县
4210,421024,县,江陵县
4210,421081,县级市,石首市
4210,421083,县级市,洪湖市
4210,421087,县级市,松滋市
4210,421088,县级市,监利市
4211,421102,市辖区,黄州区
4211,421121,县,团风县
4211,421122,县,红安县
4211,421123,县,罗田县
4211,421124,县,英山县
4211,421125,县,浠水县
4211,421126,县,蕲春县
4211,421127,县,黄梅县
4211,421181,县级市,麻城市
4211,421182,县级市,武穴市
4212,421202,市辖区,咸安区
4212,421221,县,嘉鱼县
4212,421222,县,通城县
4212,421223,县,崇阳县
4212,421224,县,通山县
4212,421281,县级市,赤壁市
4213,421303,市辖区,曾都区
4213,421321,县,随县
4213,421381,县级市,广水市
4228,422801,县级市,恩施市
4228,422802,县级市,利川市
4228,422822,县,建始县
4228,422823,县,巴东县
4228,422825,县,宣恩县
4228,422826,县,咸丰县
4228,422827,县,来凤县
4228,422828,县,鹤峰县
42,429004,县级市,仙桃市
42,429005,县级市,潜江市
42,429006,县级市,天门市
42,429021,林区,神农架林区
4301,430102,市辖区,芙蓉区
4301,430103,市辖区,天心区
4301,430104,市辖区,岳麓区
4301,430105,市辖区,开福区
4301,430111,市辖区,雨花区
4301,430112,市辖区,望城区
4301,430121,县,长沙县
4301,430181,县级市,浏阳市
4301,430182,县级市,宁乡市
4302,430202,市辖区,荷塘区
4302,430203,市辖区,芦淞区
4302,430204,市辖区,石峰区
4302,430211,市辖区,天元区
4302,430212,市辖区,渌口区
4302,430223,县,攸县
4302,430224,县,茶陵县
4302,430225,县,炎陵县
4302,430281,县级市,醴陵市
4303,430302,市辖区,雨湖区
4303,430304,市辖区,岳塘区
4303,430321,县,湘潭县
4303,430381,县级市,湘乡市
4303,430382,县级市,韶山市
4304,430405,市辖区,珠晖区
4304,430406,市辖区,雁峰区
4304,430407,市辖区,石鼓区
4304,430408,市辖区,蒸湘区
4304,430412,市辖区,南岳区
4304,430421,县,衡阳县
4304,430422,县,衡南县
4304,430423,县,衡山县
4304,430424,县,衡东县
4304,430426,县,祁东县
4304,430481,县级市,耒阳市
4304,430482,县级市,常宁市
4305,430502,市辖区,双清区
4305,430503,市辖区,大祥区
4305,430511,市辖区,北塔区
4305,430522,县,新邵县
4305,430523,县,邵阳县
4305,430524,县,隆回县
4305,430525,县,洞口县
4305,430527,县,绥宁县
4305,430528,县,新宁县
4305,430529,自治县,城步苗族自治县
4305,430581,县级市,武冈市
4305,430582,县级市,邵东市
4306,430602,市辖区,岳阳楼区
4306,430603,市辖区,云溪区
4306,430611,市辖区,君山区
4306,430621,县,岳阳县
4306,430623,县,华容县
4306,430624,县,湘阴县
4306,430626,县,平江县
4306,430681,县级市,汨罗市
4306,430682,县级市,临湘市
4307,430702,市辖区,武陵区
4307,430703,市辖区,鼎城区
4307,430721,县,安乡县
4307,430722,县,汉寿县
4307,430723,县,澧县
4307,430724,县,临澧县
4307,430725,县,桃源县
4307,430726,县,石门县
4307,430781,县级市,津市市
4308,430802,市辖区,永定区
4308,430811,市辖区,武陵源区
4308,430821,县,慈利县
4308,430822,县,桑植县
4309,430902,市辖区,资阳区
4309,430903,市辖区,赫山区
4309,430921,县,南县
4309,430922,县,桃江县
4309,430923,县,安化县
4309,430981,县级市,沅江市
4310,431002,市辖区,北湖区
4310,431003,市辖区,苏仙区
4310,431021,县,桂阳县
4310,431022,县,宜章县
4310,431023,县,永兴县
4310,431024,县,嘉禾县
4310,431025,县,临武县
4310,431026,县,汝城县
4310,431027,县,桂东县
4310,431028,县,安仁县
4310,431081,县级市,资兴市
4311,431102,市辖区,零陵区
4311,431103,市辖区,冷水滩区
4311,431122,县,东安县
4311,431123,县,双牌县
4311,431124,县,道县
4311,431125,县,江永县
4311,431126,县,宁远县
4311,431127,县,蓝山县
4311,431128,县,新田县
4311,431129,自治县,江华瑶族自治县
4311,431181,县级市,祁阳市
4312,431202,市辖区,鹤城区
4312,431221,县,中方县
4312,431222,县,沅陵县
4312,431223,县,辰溪县
4312,431224,县,溆浦县
4312,431225,县,会同县
4312,431226,自治县,麻阳苗族自治县
4312,431227,自治县,新晃侗族自治县
4312,431228,自治县,芷江侗族自治县
4312,431229,自治县,靖州苗族侗族自治县
4312,431230,自治县,通道侗族自治县
4312,431281,县级市,洪江市
4313,431302,市辖区,娄星区
4313,431321,县,双峰县
4313,431322,县,新化县
4313,431381,县级市,冷水江市
4313,431382,县级市,涟源市
4331,433101,县级市,吉首市
4331,433122,县,泸溪县
4331,433123,县,凤凰县
4331,433124,县,花垣县
4331,433125,县,保靖县
4331,433126,县,古丈县
4331,433127,县,永顺县
4331,433130,县,龙山县
4401,440103,市辖区,荔湾区
4401,440104,市辖区,越秀区
4401,440105,市辖区,海珠区
4401,440106,市辖区,天河区
4401,440111,市辖区,白云区
4401,440112,市辖区,黄埔区
4401,440113,市辖区,番禺区
4401,440114,市辖区,花都区
4401,440115,市辖区,南沙区
4401,440117,市辖区,从化区
4401,440118,市辖区,增城区
4402,440203,市辖区,武江区
4402,440204,市辖区,浈江区
4402,440205,市辖区,曲江区
4402,440222,县,始兴县
4402,440224,县,仁化县
4402,440229,县,翁源县
4402,440232,自治县,乳源瑶族自治县
4402,440233,县,新丰县
4402,440281,县级市,乐昌市
4402,440282,县级市,南雄市
4403,440303,市辖区,罗湖区
4403,440304,市辖区,福田区
4403,440305,市辖区,南山区
4403,440306,市辖区,宝安区
4403,440307,市辖区,龙岗区
4403,440308,市辖区,盐田区
4403,440309,市辖区,龙华区
4403,440310,市辖区,坪山区
4403,440311,市辖区,光明区
4404,440402,市辖区,香洲区
4404,440403,市辖区,斗门区
4404,440404,市辖区,金湾区
4405,440507,市辖区,龙湖区
4405,440511,市辖区,金平区
4405,440512,市辖区,濠江区
4405,440513,市辖区,潮阳区
4405,440514,市辖区,潮南区
4405,440515,市辖区,澄海区
4405,440523,县,南澳县
4406,440604,市辖区,禅城区
4406,440605,市辖区,南海区
4406,440606,市辖区,顺德区
4406,440607,市辖区,三水区
4406,440608,市辖区,高明区
4407,440703,市辖区,蓬江区
4407,440704,市辖区,江海区
4407,440705,市辖区,新会区
4407,440781,县级市,台山市
4407,440783,县级市,开平市
4407,440784,县级市,鹤山市
4407,440785,县级市,恩平市
4408,440802,市辖区,赤坎区
4408,440803,市辖区,霞山区
4408,440804,市辖区,坡头区
4408,440811,市辖区,麻章区
4408,440823,县,遂溪县
4408,440825,县,徐闻县
4408,440881,县级市,廉江市
4408,440882,县级市,雷州市
4408,440883,县级市,吴川市
4409,440902,市辖区,茂南区
4409,440904,市辖区,电白区
4409,440981,县级市,高州市
4409,440982,县级市,化州市
4409,440983,县级市,信宜市
4412,441202,市辖区,端州区
4412,441203,市辖区,鼎湖区
4412,441204,市辖区,高要区
4412,441223,县,广宁县
4412,441224,县,怀集县
4412,441225,县,封开县
4412,441226,县,德庆县
4412,441284,县级市,四会市
4413,441302,市辖区,惠城区
4413,441303,市辖区,惠阳区
4413,441322,县,博罗县
4413,441323,县,惠东县
4413,441324,县,龙门县
4414,441402,市辖区,梅江区
4414,441403,市辖区,梅县区
4414,441422,县,大埔县
4414,441423,县,丰顺县
4414,441424,县,五华县
4414,441426,县,平远县
4414,441427,县,蕉岭县
4414,441481,县级市,兴宁市
4415,441502,市辖区,城区
4415,441521,县,海丰县
4415,441523,县,陆河县
4415,441581,县级市,陆丰市
4416,441602,市辖区,源城区
4416,441621,县,紫金县
4416,441622,县,龙川县
4416,441623,县,连平县
4416,441624,县,和平县
4416,441625,县,东源县
4417,441702,市辖区,江城区
4417,441704,市辖区,阳东区
4417,441721,县,阳西县
4417,441781,县级市,阳春市
4418,441802,市辖区,清城区
4418,441803,市辖区,清新区
4418,441821,县,佛冈县
4418,441823,县,阳山县
4418,441825,自治县,连山壮族瑶族自治县
4418,441826,自治县,连南瑶族自治县
4418,441881,县级市,英德市
4418,441882,县级市,连州市
4451,445102,市辖区,湘桥区
4451,445103,市辖区,潮安区
4451,445122,县,饶平县
4452,445202,市辖区,榕城区
4452,445203,市辖区,揭东区
4452,445222,县,揭西县
4452,445224,县,惠来县
4452,445281,县级市,普宁市
4453,445302,市辖区,云城区
4453,445303,市辖区,云安区
4453,445321,县,新兴县
4453,445322,县,郁南县
4453,445381,县级市,罗定市
4501,450102,市辖区,兴宁区
4501,450103,市辖区,青秀区
4501,450105,市辖区,江南区
4501,450107,市辖区,西乡塘区
4501,450108,市辖区,良庆区
4501,450109,市辖区,邕宁区
4501,450110,市辖区,武鸣区
4501,450123,县,隆安县
4501,450124,县,马山县
4501,450125,县,上林县
4501,450126,县,宾阳县
4501,450181,县级市,横州市
4502,450202,市辖区,城中区
4502,450203,市辖区,鱼峰区
4502,450204,市辖区,柳南区
4502,450205,市辖区,柳北区
4502,450206,市辖区,柳江区
4502,450222,县,柳城县
4502,450223,县,鹿寨县
4502,450224,县,融安县
4502,450225,自治县,融水苗族自治县
4502,450226,自治县,三江侗族自治县
4503,450302,市辖区,秀峰区
4503,450303,市辖区,叠彩区
4503,450304,市辖区,象山区
4503,450305,市辖区,七星区
4503,450311,市辖区,雁山区
4503,450312,市辖区,临桂区
4503,450321,县,阳朔县
4503,450323,县,灵川县
4503,450324,县,全州县
4503,450325,县,兴安县
4503,450326,县,永福县
4503,450327,县,灌阳县
4503,450328,自治县,龙胜各族自治县
4503,450329,县,资源县
4503,450330,县,平乐县
4503,450332,自治县,恭城瑶族自治县
4503,450381,县级市,荔浦市
4504,450403,市辖区,万秀区
4504,450405,市辖区,长洲区
4504,450406,市辖区,龙圩区
4504,450421,县,苍梧县
4504,450422,县,藤县
4504,450423,县,蒙山县
4504,450481,县级市,岑溪市
4505,450502,市辖区,海城区
4505,450503,市辖区,银海区
4505,450512,市辖区,铁山港区
4505,450521,县,合浦县
4506,450602,市辖区,港口区
4506,450603,市辖区,防城区
4506,450621,县,上思县
4506,450681,县级市,东兴市
4507,450702,市辖区,钦南区
4507,450703,市辖区,钦北区
4507,450721,县,灵山县
4507,450722,县,浦北县
4508,450802,市辖区,港北区
4508,450803,市辖区,港南区
4508,450804,市辖区,覃塘区
4508,450821,县,平南县
4508,450881,县级市,桂平市
4509,450902,市辖区,玉州区
