parent,code,type,name
140830,140830101,镇,风陵渡:镇
140830,140830102,镇,陌南:镇
140830,140830103,镇,西陌:镇
140830,140830104,镇,永乐:镇
140830,140830105,镇,大王:镇
140830,140830106,镇,阳城:镇
140830,140830107,镇,南磑:镇
140830,140830200,乡,东垆:乡
140830,140830202,乡,学张:乡
140881,140881001,街道,城西:街道
140881,140881002,街道,城北:街道
140881,140881003,街道,城东:街道
140881,140881100,镇,虞乡:镇
140881,140881101,镇,卿头:镇
140881,140881102,镇,开张:镇
140881,140881103,镇,栲栳:镇
140881,140881104,镇,蒲州:镇
140881,140881105,镇,韩阳:镇
140881,140881106,镇,张营:镇
140882,140882001,街道,城区:街道
140882,140882002,街道,清涧:街道
140882,140882003,街道,赵家庄:街道
140882,140882004,街道,阳村:街道
140882,140882100,镇,樊村:镇
140882,140882101,镇,僧楼:镇
140882,140882102,镇,柴家:镇
140882,140882200,乡,小梁:乡
140882,140882204,乡,下化:乡
140902,140902001,街道,秀容:街道
140902,140902002,街道,长征街:街道
140902,140902003,街道,新建路:街道
140902,140902004,街道,云中路:街道
140902,140902005,街道,九原街:街道
140902,140902006,街道,旭来街:街道
140902,140902007,街道,桥西街:街道
140902,140902008,街道,和平街:街道
140902,140902101,镇,奇村:镇
140902,140902102,镇,三交:镇
140902,140902103,镇,庄磨:镇
140902,140902104,镇,豆罗:镇
140902,140902105,镇,董村:镇
140902,140902106,镇,西张:镇
140902,140902107,镇,忻口:镇
140902,140902108,镇,合索:镇
140902,140902206,乡,兰村:乡
140902,140902209,乡,东楼:乡
140902,140902210,乡,北义井:乡
140921,140921100,镇,晋昌:镇
140921,140921101,镇,河边:镇
140921,140921102,镇,宏道:镇
140921,140921103,镇,季庄:镇
140921,140921104,镇,蒋村:镇
140921,140921201,乡,南王:乡
140921,140921203,乡,神山:乡
140921,140921205,乡,受禄:乡
140922,140922100,镇,台城:镇
140922,140922101,镇,台怀:镇
140922,140922102,镇,耿镇:镇
140922,140922103,镇,豆村:镇
140922,140922104,镇,白家庄:镇
140922,140922105,镇,东冶:镇
140922,140922106,镇,石咀:镇
140922,140922107,镇,建安:镇
140922,140922200,乡,沟南:乡
140922,140922201,乡,东雷:乡
140922,140922202,乡,高洪口:乡
140922,140922203,乡,门限石:乡
140922,140922204,乡,陈家庄:乡
140922,140922207,乡,蒋坊:乡
140922,140922209,乡,阳白:乡
140922,140922210,乡,茹村:乡
140922,140922212,乡,金岗库:乡
140923,140923100,镇,上馆:镇
140923,140923101,镇,阳明堡:镇
140923,140923102,镇,峨口:镇
140923,140923103,镇,聂营:镇
140923,140923104,镇,枣林:镇
140923,140923106,镇,雁门关:镇
140923,140923107,镇,峪口:镇
140923,140923200,乡,新高:乡
140923,140923202,乡,上磨坊:乡
140924,140924100,镇,繁城:镇
140924,140924101,镇,砂河:镇
140924,140924102,镇,大营:镇
140924,140924103,镇,平型关:镇
140924,140924201,乡,下茹越:乡
140924,140924203,乡,光裕堡:乡
140924,140924204,乡,集义庄:乡
140924,140924207,乡,东山:乡
140924,140924209,乡,金山铺:乡
140924,140924213,乡,神堂堡:乡
140924,140924215,乡,岩头:乡
140925,140925100,镇,凤凰:镇
140925,140925101,镇,阳方口:镇
140925,140925102,镇,东寨:镇
140925,140925103,镇,石家庄:镇
140925,140925104,镇,宁化:镇
140925,140925200,乡,薛家洼:乡
140925,140925201,乡,余庄:乡
140925,140925202,乡,涔山:乡
140925,140925204,乡,西马坊:乡
140925,140925206,乡,迭台寺:乡
140925,140925208,乡,怀道:乡
140925,140925209,乡,东马坊:乡
140926,140926100,镇,鹅城:镇
140926,140926101,镇,杜家村:镇
140926,140926102,镇,康家会:镇
140926,140926103,镇,丰润:镇
140926,140926104,镇,双路:镇
140926,140926105,镇,王村:镇
140926,140926204,乡,段家寨:乡
140926,140926205,乡,辛村:乡
140926,140926207,乡,神峪沟:乡
140926,140926208,乡,娘子神:乡
140926,140926209,乡,娑婆:乡
140926,140926210,乡,赤泥窊:乡
140927,140927100,镇,龙泉:镇
140927,140927101,镇,义井:镇
140927,140927102,镇,八角:镇
140927,140927200,乡,东湖:乡
140927,140927203,乡,贺职:乡
140927,140927204,乡,长畛:乡
140927,140927205,乡,烈堡:乡
140927,140927206,乡,大严备:乡
140928,140928100,镇,砚城:镇
140928,140928101,镇,小河头:镇
140928,140928102,镇,三岔:镇
140928,140928200,乡,前所:乡
140928,140928201,乡,李家坪:乡
140928,140928202,乡,孙家坪:乡
140928,140928204,乡,胡会:乡
140928,140928206,乡,韩家楼:乡
140928,140928207,乡,东秀庄:乡
140928,140928208,乡,杏岭子:乡
140929,140929100,镇,岚漪:镇
140929,140929101,镇,三井:镇
140929,140929102,镇,宋家沟:镇
140929,140929201,乡,高家会:乡
140929,140929203,乡,李家沟:乡
140929,140929204,乡,水峪贯:乡
140929,140929206,乡,西豹峪:乡
140929,140929208,乡,温泉:乡
140929,140929209,乡,阳坪:乡
140929,140929211,乡,大涧:乡
140930,140930100,镇,西口:镇
140930,140930101,镇,楼子营:镇
140930,140930102,镇,刘家塔:镇
140930,140930103,镇,巡镇:镇
140930,140930104,镇,旧县:镇
140930,140930105,镇,沙泉:镇
140930,140930200,乡,鹿固:乡
140930,140930202,乡,单寨:乡
140930,140930203,乡,土沟:乡
140930,140930205,乡,沙坪:乡
140930,140930206,乡,社梁:乡
140931,140931100,镇,东关:镇
140931,140931101,镇,义门:镇
140931,140931102,镇,桥头:镇
140931,140931103,镇,杨家湾:镇
140931,140931104,镇,孙家沟:镇
140931,140931200,乡,腰庄:乡
140931,140931201,乡,韩家川:乡
140931,140931202,乡,林遮峪:乡
140931,140931203,乡,冯家川:乡
140931,140931204,乡,土崖塔:乡
140931,140931208,乡,南河沟:乡
140932,140932100,镇,新关:镇
140932,140932102,镇,老营:镇
140932,140932103,镇,万家寨:镇
140932,140932104,镇,水泉:镇
140932,140932105,镇,尚峪:镇
140932,140932106,镇,老牛湾:镇
140932,140932200,乡,窑头:乡
140932,140932201,乡,楼沟:乡
140981,140981001,街道,北城:街道
140981,140981002,街道,南城:街道
140981,140981004,街道,新原:街道
140981,140981005,街道,吉祥:街道
140981,140981101,镇,苏龙口:镇
140981,140981102,镇,崞阳:镇
140981,140981103,镇,大牛店:镇
140981,140981104,镇,阎庄:镇
140981,140981106,镇,轩岗:镇
140981,140981107,镇,云水:镇
140981,140981108,镇,同川:镇
140981,140981202,乡,子干:乡
140981,140981203,乡,中阳:乡
140981,140981204,乡,沿沟:乡
140981,140981205,乡,大林:乡
140981,140981206,乡,西镇:乡
140981,140981208,乡,王家庄:乡
140981,140981210,乡,段家堡:乡
141002,141002001,街道,解放路:街道
141002,141002002,街道,鼓楼西:街道
141002,141002003,街道,水塔:街道
141002,141002004,街道,南街:街道
141002,141002005,街道,乡贤:街道
141002,141002006,街道,辛寺:街道
141002,141002007,街道,路东:街道
141002,141002008,街道,车站:街道
141002,141002009,街道,汾河:街道
141002,141002010,街道,滨河:街道
141002,141002100,镇,屯里:镇
141002,141002101,镇,乔李:镇
141002,141002102,镇,大阳:镇
141002,141002103,镇,县底:镇
141002,141002104,镇,刘村:镇
141002,141002105,镇,金殿:镇
141002,141002106,镇,吴村:镇
141002,141002107,镇,土门:镇
141002,141002108,镇,魏村:镇
141002,141002109,镇,尧庙:镇
141002,141002200,乡,段店:乡
141002,141002201,乡,贾得:乡
141002,141002203,乡,一平垣:乡
141002,141002204,乡,枕头:乡
141021,141021100,镇,乐昌:镇
141021,141021101,镇,史村:镇
141021,141021102,镇,曲村:镇
141021,141021103,镇,高显:镇
141021,141021104,镇,里村:镇
141021,141021200,乡,北董:乡
141021,141021201,乡,杨谈:乡
141022,141022100,镇,唐兴:镇
141022,141022101,镇,南梁:镇
141022,141022102,镇,里砦:镇
141022,141022103,镇,隆化:镇
141022,141022104,镇,桥上:镇
141022,141022105,镇,西阎:镇
141022,141022106,镇,王庄:镇
141022,141022200,乡,中卫:乡
141022,141022201,乡,南唐:乡
141023,141023100,镇,新城:镇
141023,141023101,镇,赵康:镇
141023,141023102,镇,汾城:镇
141023,141023103,镇,南贾:镇
141023,141023104,镇,古城:镇
141023,141023105,镇,襄陵:镇
141023,141023106,镇,邓庄:镇
141023,141023200,乡,陶寺:乡
141023,141023201,乡,永固:乡
141023,141023202,乡,景毛:乡
141023,141023203,乡,西贾:乡
141023,141023204,乡,南辛店:乡
141023,141023205,乡,大邓:乡
141024,141024100,镇,大槐树:镇
141024,141024101,镇,甘亭:镇
141024,141024102,镇,曲亭:镇
141024,141024103,镇,苏堡:镇
141024,141024104,镇,广胜寺:镇
141024,141024105,镇,明姜:镇
141024,141024106,镇,赵城:镇
141024,141024107,镇,万安:镇
141024,141024108,镇,刘家垣:镇
141024,141024109,镇,辛村:镇
141024,141024200,乡,淹底:乡
141024,141024201,乡,兴唐寺:乡
141024,141024202,乡,堤村:乡
141024,141024204,乡,龙马:乡
141024,141024207,乡,山目:乡
141025,141025100,镇,岳阳:镇
141025,141025101,镇,北平:镇
141025,141025102,镇,古阳:镇
141025,141025103,镇,旧县:镇
141025,141025104,镇,三合:镇
141025,141025202,乡,南垣:乡
141026,141026100,镇,府城:镇
141026,141026101,镇,和川:镇
141026,141026102,镇,唐城:镇
141026,141026103,镇,冀氏:镇
141026,141026104,镇,良马:镇
141026,141026105,镇,马壁:镇
141027,141027100,镇,天坛:镇
141027,141027101,镇,响水河:镇
141027,141027102,镇,北王:镇
141027,141027103,镇,张庄:镇
141027,141027201,乡,东张:乡
141027,141027202,乡,槐埝:乡
141027,141027206,乡,寨圪塔:乡
141028,141028100,镇,吉昌:镇
141028,141028101,镇,屯里:镇
141028,141028102,镇,壶口:镇
141028,141028200,乡,车城:乡
141028,141028201,乡,文城:乡
141028,141028203,乡,柏山寺:乡
141028,141028204,乡,中垛:乡
141029,141029100,镇,昌宁:镇
141029,141029101,镇,光华:镇
141029,141029102,镇,台头:镇
141029,141029103,镇,管头:镇
141029,141029104,镇,西坡:镇
141029,141029200,乡,双鹤:乡
141029,141029201,乡,关王庙:乡
141029,141029202,乡,尉庄:乡
141029,141029203,乡,西交口:乡
141029,141029204,乡,枣岭:乡
141030,141030100,镇,昕水:镇
141030,141030101,镇,曲峨:镇
141030,141030102,镇,太古:镇
141030,141030200,乡,三多:乡
141030,141030201,乡,太德:乡
141031,141031100,镇,龙泉:镇
141031,141031101,镇,午城:镇
141031,141031102,镇,黄土:镇
141031,141031200,乡,阳头升:乡
141031,141031201,乡,寨子:乡
141031,141031203,乡,下李:乡
141031,141031204,乡,城南:乡
141032,141032100,镇,芝河:镇
141032,141032101,镇,桑壁:镇
141032,141032200,乡,乾坤湾:乡
141032,141032203,乡,坡头:乡
141032,141032204,乡,楼山:乡
141032,141032205,乡,望海寺:乡
141033,141033100,镇,蒲城:镇
141033,141033101,镇,薛关:镇
141033,141033102,镇,黑龙关:镇
141033,141033103,镇,克城:镇
141033,141033104,镇,乔家湾:镇
141033,141033200,乡,山中:乡
141033,141033201,乡,古县:乡
141033,141033204,乡,太林:乡
141034,141034100,镇,永安:镇
141034,141034101,镇,对竹:镇
141034,141034102,镇,勍香:镇
141034,141034103,镇,和平:镇
141034,141034104,镇,僧念:镇
141034,141034200,乡,佃坪:乡
141034,141034201,乡,团柏:乡
141081,141081001,街道,路东:街道
141081,141081002,街道,路西:街道
141081,141081003,街道,浍滨:街道
141081,141081004,街道,上马:街道
141081,141081005,街道,张村:街道
141081,141081200,乡,新田:乡
141081,141081201,乡,高村:乡
141081,141081202,乡,凤城:乡
141082,141082001,街道,鼓楼:街道
141082,141082002,街道,北环路:街道
141082,141082003,街道,南环路:街道
141082,141082004,街道,开元街:街道
141082,141082005,街道,退沙:街道
141082,141082100,镇,白龙:镇
141082,141082101,镇,辛置:镇
141082,141082102,镇,大张:镇
141082,141082103,镇,李曹:镇
141082,141082200,乡,陶唐峪:乡
141082,141082201,乡,三教:乡
141082,141082202,乡,师庄:乡
141102,141102001,街道,凤山:街道
141102,141102002,街道,城北:街道
141102,141102003,街道,滨河:街道
141102,141102004,街道,莲花池:街道
141102,141102005,街道,田家会:街道
141102,141102006,街道,西属巴:街道
141102,141102007,街道,交口:街道
141102,141102100,镇,吴城:镇
141102,141102104,镇,信义:镇
141102,141102201,乡,枣林:乡
141102,141102202,乡,坪头:乡
141121,141121100,镇,凤城:镇
141121,141121101,镇,开栅:镇
141121,141121102,镇,南庄:镇
141121,141121103,镇,南安:镇
141121,141121104,镇,刘胡兰:镇
141121,141121105,镇,下曲:镇
141121,141121106,镇,孝义:镇
141121,141121200,乡,南武:乡
141121,141121201,乡,西城:乡
141121,141121202,乡,北张:乡
141121,141121203,乡,马西:乡
141121,141121204,乡,西槽头:乡
141122,141122100,镇,天宁:镇
141122,141122101,镇,夏家营:镇
141122,141122102,镇,西营:镇
141122,141122103,镇,水峪贯:镇
141122,141122104,镇,西社:镇
141122,141122105,镇,庞泉沟:镇
141122,141122106,镇,洪相:镇
141122,141122202,乡,东坡底:乡
141123,141123100,镇,蔚汾:镇
141123,141123101,镇,魏家滩:镇
141123,141123102,镇,瓦塘:镇
141123,141123103,镇,康宁:镇
141123,141123104,镇,高家村:镇
141123,141123105,镇,罗峪口:镇
141123,141123106,镇,蔡家会:镇
141123,141123200,乡,交楼申:乡
141123,141123202,乡,东会:乡
141123,141123203,乡,固贤:乡
141123,141123204,乡,奥家湾:乡
141123,141123205,乡,蔡家崖:乡
141123,141123207,乡,孟家坪:乡
141123,141123208,乡,赵家坪:乡
141123,141123209,乡,圪垯上:乡
141124,141124100,镇,临泉:镇
141124,141124101,镇,白文:镇
141124,141124102,镇,城庄:镇
141124,141124103,镇,兔坂:镇
141124,141124104,镇,克虎寨:镇
141124,141124105,镇,三交:镇
141124,141124106,镇,湍水头:镇
141124,141124107,镇,林家坪:镇
141124,141124108,镇,招贤:镇
141124,141124109,镇,碛口:镇
141124,141124110,镇,刘家会:镇
141124,141124111,镇,丛罗峪:镇
141124,141124112,镇,曲峪:镇
141124,141124200,乡,木瓜坪:乡
141124,141124201,乡,安业:乡
141124,141124202,乡,玉坪:乡
141124,141124203,乡,青凉寺:乡
141124,141124204,乡,石白头:乡
141124,141124205,乡,雷家碛:乡
141124,141124206,乡,第八堡:乡
141124,141124207,乡,大禹:乡
141124,141124208,乡,车赶:乡
141124,141124209,乡,安家庄:乡
141125,141125100,镇,柳林:镇
141125,141125101,镇,穆村:镇
141125,141125102,镇,薛村:镇
141125,141125103,镇,庄上:镇
141125,141125104,镇,留誉:镇
141125,141125105,镇,下三交:镇
141125,141125106,镇,成家庄:镇
141125,141125107,镇,孟门:镇
141125,141125108,镇,金家庄:镇
141125,141125109,镇,陈家湾:镇
141125,141125200,乡,李家湾:乡
141125,141125201,乡,贾家垣:乡
141125,141125204,乡,高家沟:乡
141125,141125205,乡,石西:乡
141125,141125206,乡,西王家沟:乡
141126,141126100,镇,灵泉:镇
141126,141126101,镇,罗村:镇
141126,141126102,镇,义牒:镇
141126,141126103,镇,小蒜:镇
141126,141126104,镇,辛关:镇
141126,141126200,乡,龙交:乡
141126,141126201,乡,和合:乡
141126,141126203,乡,曹家垣:乡
141126,141126204,乡,裴沟:乡
141127,141127100,镇,东村:镇
141127,141127101,镇,岚城:镇
141127,141127102,镇,普明:镇
141127,141127103,镇,界河口:镇
141127,141127201,乡,上明:乡
141127,141127202,乡,王狮:乡
141127,141127203,乡,梁家庄:乡
141127,141127204,乡,顺会:乡
141127,141127206,乡,社科:乡
141128,141128100,镇,圪洞:镇
141128,141128101,镇,马坊:镇
141128,141128102,镇,峪口:镇
141128,141128103,镇,大武:镇
141128,141128104,镇,北武当:镇
141128,141128105,镇,积翠:镇
141129,141129100,镇,宁乡:镇
141129,141129101,镇,金罗:镇
141129,141129102,镇,枝柯:镇
141129,141129103,镇,武家庄:镇
141129,141129104,镇,暖泉:镇
141129,141129201,乡,下枣林:乡
141130,141130100,镇,水头:镇
141130,141130101,镇,康城:镇
141130,141130102,镇,双池:镇
141130,141130103,镇,桃红坡:镇
141130,141130104,镇,石口:镇
141130,141130105,镇,回龙:镇
141130,141130202,乡,温泉:乡
141181,141181001,街道,新义:街道
141181,141181002,街道,中阳楼:街道
141181,141181003,街道,振兴:街道
141181,141181004,街道,崇文:街道
141181,141181005,街道,胜溪湖:街道
141181,141181100,镇,兑镇:镇
141181,141181101,镇,阳泉曲:镇
141181,141181102,镇,下堡:镇
141181,141181103,镇,西辛庄:镇
141181,141181104,镇,高阳:镇
141181,141181105,镇,梧桐:镇
141181,141181106,镇,柱濮:镇
141181,141181107,镇,大孝堡:镇
141181,141181201,乡,下栅:乡
141181,141181202,乡,驿马:乡
141181,141181204,乡,杜村:乡
141182,141182001,街道,文峰:街道
141182,141182002,街道,太和桥:街道
141182,141182003,街道,西河:街道
141182,141182100,镇,贾家庄:镇
141182,141182101,镇,杏花村:镇
141182,141182102,镇,冀村:镇
141182,141182103,镇,肖家庄:镇
141182,141182104,镇,演武:镇
141182,141182105,镇,三泉:镇
141182,141182106,镇,石庄:镇
141182,141182107,镇,杨家庄:镇
141182,141182108,镇,峪道河:镇
141182,141182109,镇,栗家庄:镇
141182,141182110,镇,阳城:镇
150102,150102001,街道,海拉尔东路:街道
150102,150102002,街道,锡林郭勒北路:街道
150102,150102004,街道,东街:街道
150102,150102005,街道,西街:街道
150102,150102006,街道,东风路:街道
150102,150102007,街道,迎新路:街道
150102,150102008,街道,大青山街:街道
150102,150102009,街道,呼伦贝尔北路:街道
150102,150102010,街道,丁香北路:街道
150102,150102011,街道,东河:街道
150102,150102012,街道,万通路:街道
150102,150102101,镇,保合少:镇
150103,150103001,街道,新华西路:街道
150103,150103002,街道,中山西路:街道
150103,150103003,街道,光明路:街道
150103,150103004,街道,海拉尔西路:街道
150103,150103005,街道,环河街:街道
150103,150103006,街道,通道街:街道
150103,150103007,街道,钢铁路:街道
150103,150103008,街道,阿拉善北路:街道
150103,150103100,镇,攸攸板:镇
150104,150104001,街道,大南街:街道
150104,150104002,街道,小召前街:街道
150104,150104003,街道,鄂尔多斯路:街道
150104,150104004,街道,兴隆巷:街道
150104,150104006,街道,石东路:街道
150104,150104007,街道,西菜园:街道
150104,150104009,街道,昭君路:街道
150104,150104010,街道,云中路:街道
150104,150104011,街道,银河南街:街道
150104,150104100,镇,小黑河:镇
150105,150105001,街道,人民路:街道
150105,150105002,街道,大学西路:街道
150105,150105003,街道,乌兰察布东路:街道
150105,150105004,街道,大学东路:街道
150105,150105005,街道,中专路:街道
150105,150105006,街道,昭乌达南路:街道
150105,150105007,街道,巴彦:街道
150105,150105008,街道,敕勒川路:街道
150105,150105009,街道,科尔沁路:街道
150105,150105010,街道,呼伦贝尔南路:街道
150105,150105011,街道,兴安南路:街道
150105,150105101,镇,榆林:镇
150105,150105103,镇,黄合少:镇
150105,150105104,镇,金河:镇
150121,150121100,镇,察素齐:镇
150121,150121101,镇,毕克齐:镇
150121,150121102,镇,善岱:镇
150121,150121103,镇,白庙子:镇
150121,150121104,镇,台阁牧:镇
150121,150121105,镇,沙尔沁:镇
150121,150121106,镇,敕勒川:镇
150121,150121207,乡,北什轴:乡
150121,150121208,乡,塔布赛:乡
150122,150122100,镇,双河:镇
150122,150122101,镇,新营子:镇
150122,150122102,镇,五申:镇
150122,150122103,镇,古城:镇
150122,150122104,镇,伍什家:镇
150123,150123100,镇,城关:镇
150123,150123101,镇,盛乐:镇
150123,150123102,镇,新店子:镇
150123,150123103,镇,巧什营:镇
150123,150123203,乡,舍必崖:乡
150123,150123205,乡,大红城:乡
150123,150123206,乡,羊群沟:乡
150123,150123207,乡,黑老夭:乡
150124,150124100,镇,喇嘛湾:镇
150124,150124101,镇,城关:镇
150124,150124102,镇,宏河:镇
150124,150124103,镇,老牛湾:镇
150124,150124201,乡,窑沟:乡
150124,150124203,乡,北堡:乡
150124,150124208,乡,韭菜庄:乡
150124,150124209,乡,五良太:乡
150125,150125100,镇,可可以力更:镇
150125,150125101,镇,哈乐:镇
150125,150125102,镇,西乌兰不浪:镇
150125,150125200,乡,大青山:乡
150125,150125204,乡,得胜沟:乡
150125,150125205,乡,上秃亥:乡
150125,150125213,乡,哈拉合少:乡
150125,150125214,乡,二份子:乡
150125,150125215,乡,耗赖山:乡
150202,150202001,街道,和平路:街道
150202,150202002,街道,财神庙:街道
150202,150202003,街道,西脑包:街道
150202,150202004,街道,南门外:街道
150202,150202005,街道,南圪洞:街道
150202,150202006,街道,东站:街道
150202,150202007,街道,回民:街道
150202,150202008,街道,天骄:街道
150202,150202009,街道,河东:街道
150202,150202010,街道,铁西:街道
150202,150202011,街道,东兴:街道
150202,150202012,街道,杨圪塄:街道
150202,150202100,镇,河东:镇
150202,150202101,镇,沙尔沁:镇
150203,150203001,街道,少先路:街道
150203,150203002,街道,昆北:街道
150203,150203003,街道,沼潭:街道
150203,150203004,街道,林荫路:街道
150203,150203005,街道,友谊大街:街道
150203,150203006,街道,阿尔丁大街:街道
150203,150203007,街道,团结大街:街道
150203,150203008,街道,鞍山道:街道
150203,150203009,街道,前进道:街道
150203,150203010,街道,市府东路:街道
150203,150203011,街道,白云路:街道
150203,150203012,街道,黄河西路:街道
150203,150203013,街道,昆工路:街道
150203,150203100,镇,昆河:镇
150203,150203101,镇,卜尔汉图:镇
150204,150204001,街道,先锋道:街道
150204,150204002,街道,幸福路:街道
150204,150204003,街道,万青路:街道
150204,150204004,街道,富强路:街道
150204,150204005,街道,科学路:街道
150204,150204006,街道,青山路:街道
150204,150204007,街道,自由路:街道
150204,150204008,街道,乌素图:街道
150204,150204100,镇,青福:镇
150204,150204101,镇,兴胜:镇
150205,150205001,街道,石拐:街道
150205,150205002,街道,大发:街道
150205,150205003,街道,大磁:街道
150205,150205004,街道,五当沟:街道
150205,150205005,街道,白狐沟:街道
150205,150205006,街道,大德恒:街道
150205,150205100,镇,五当召:镇
150205,150205200,苏木,吉忽伦图:苏木
150206,150206001,街道,矿山路:街道
150206,150206002,街道,通阳道:街道
150207,150207001,街道,沙河:街道
150207,150207002,街道,赛汗:街道
150207,150207003,街道,萨如拉:街道
150207,150207004,街道,白音席勒:街道
150207,150207005,街道,稀土路:街道
150207,150207103,镇,麻池:镇
150207,150207104,镇,哈业胡同:镇
150207,150207105,镇,哈林格尔:镇
150207,150207106,镇,万水泉:镇
150207,150207205,苏木,阿嘎如泰:苏木
150221,150221100,镇,萨拉齐:镇
150221,150221101,镇,双龙:镇
150221,150221102,镇,美岱召:镇
150221,150221103,镇,沟门:镇
150221,150221104,镇,将军尧:镇
150221,150221202,乡,明沙淖:乡
150221,150221203,乡,海子:乡
150221,150221212,乡,苏波盖:乡
150222,150222100,镇,金山:镇
150222,150222101,镇,西斗铺:镇
150222,150222102,镇,下湿壕:镇
150222,150222103,镇,银号:镇
150222,150222104,镇,怀朔:镇
150222,150222105,镇,兴顺西:镇
150223,150223100,镇,百灵庙:镇
150223,150223101,镇,满都拉:镇
150223,150223102,镇,希拉穆仁:镇
150223,150223103,镇,明安:镇
150223,150223104,镇,巴音花:镇
150223,150223105,镇,石宝:镇
150223,150223106,镇,乌克忽洞:镇
150223,150223216,苏木,达尔汗:苏木
150223,150223217,苏木,巴音敖包:苏木
150223,150223218,苏木,查干哈达:苏木
150223,150223219,乡,西河:乡
150223,150223220,乡,小文公:乡
150302,150302001,街道,新华:街道
150302,150302002,街道,新华西:街道
150302,150302003,街道,凤凰岭:街道
150302,150302004,街道,海北:街道
150302,150302005,街道,滨河:街道
150302,150302007,街道,林荫:街道
150302,150302108,镇,千里山:镇
150303,150303001,街道,西卓子山:街道
150303,150303002,街道,拉僧仲:街道
150303,150303101,镇,拉僧庙:镇
150303,150303102,镇,公乌素:镇
150303,150303103,镇,巴音陶亥:镇
150304,150304001,街道,巴音赛:街道
150304,150304002,街道,三道坎:街道
150304,150304003,街道,五虎山:街道
150304,150304004,街道,梁家沟:街道
150304,150304005,街道,新达:街道
150304,150304006,街道,滨海:街道
150304,150304007,街道,苏海图:街道
150304,150304100,镇,乌兰淖尔:镇
150402,150402001,街道,西屯:街道
150402,150402002,街道,三中街:街道
150402,150402003,街道,永巨:街道
150402,150402004,街道,东城:街道
150402,150402005,街道,南新街:街道
150402,150402006,街道,站前:街道
150402,150402007,街道,铁南:街道
150402,150402008,街道,长青:街道
150402,150402009,街道,哈达:街道
150402,150402010,街道,西城:街道
150402,150402011,街道,桥北:街道
150402,150402100,镇,红庙子:镇
150402,150402102,镇,文钟:镇
150403,150403001,街道,西露天:街道
150403,150403002,街道,平庄城区:街道
150403,150403003,街道,平庄东城:街道
150403,150403004,街道,平庄西城:街道
150403,150403005,街道,云杉路:街道
150403,150403006,街道,马林:街道
150403,150403100,镇,风水沟:镇
150403,150403101,镇,元宝山:镇
150403,150403102,镇,美丽河:镇
150403,150403103,镇,平庄:镇
150403,150403104,镇,五家:镇
150403,150403201,乡,小五家:乡
150404,150404001,街道,振兴:街道
150404,150404002,街道,向阳:街道
150404,150404003,街道,松州:街道
150404,150404004,街道,铁东:街道
150404,150404100,镇,穆家营子:镇
150404,150404101,镇,初头朗:镇
150404,150404102,镇,大庙:镇
150404,150404103,镇,王府:镇
150404,150404104,镇,老府:镇
150404,150404105,镇,哈拉道口:镇
150404,150404106,镇,上官地:镇
150404,150404107,镇,安庆:镇
150404,150404108,镇,太平地:镇
150404,150404200,民族乡,当铺地|满族:乡
150404,150404201,乡,夏家店:乡
150404,150404202,乡,城子:乡
150404,150404203,乡,大夫营子:乡
150404,150404204,乡,岗子:乡
150421,150421100,镇,天山:镇
150421,150421101,镇,天山口:镇
150421,150421102,镇,双胜:镇
150421,150421103,镇,坤都:镇
150421,150421104,镇,巴彦花:镇
150421,150421105,镇,绍根:镇
150421,150421106,镇,扎嘎斯台:镇
150421,150421200,乡,新民:乡
150421,150421201,乡,先锋:乡
150421,150421202,苏木,罕苏木:苏木
150421,150421203,苏木,赛罕塔拉:苏木
150421,150421204,苏木,巴拉奇如德:苏木
150421,150421205,苏木,巴彦温都尔:苏木
150421,150421206,乡,乌兰哈达:乡
150422,150422100,镇,林东:镇
150422,150422101,镇,隆昌:镇
150422,150422102,镇,十三敖包:镇
150422,150422103,镇,碧流台:镇
150422,150422104,镇,富河:镇
150422,150422105,镇,白音勿拉:镇
150422,150422106,镇,哈拉哈达:镇
150422,150422200,苏木,查干哈达:苏木
150422,150422201,苏木,乌兰达坝:苏木
150422,150422202,乡,三山:乡
150422,150422203,乡,花加拉嘎:乡
150423,150423100,镇,大板:镇
150423,150423101,镇,索博日嘎:镇
150423,150423102,镇,宝日勿苏:镇
150423,150423103,镇,查干诺尔:镇
150423,150423105,镇,巴彦琥硕:镇
150423,150423200,苏木,西拉沐沦:苏木
150423,150423201,苏木,巴彦塔拉:苏木
150423,150423202,苏木,幸福之路:苏木
150423,150423204,苏木,查干沐沦:苏木
150424,150424100,镇,官地:镇
150424,150424101,镇,新城子:镇
150424,150424102,镇,新林:镇
150424,150424103,镇,五十家子:镇
150424,150424104,镇,林西:镇
150424,150424105,镇,大井:镇
150424,150424106,镇,统部:镇
150424,150424200,乡,大营子:乡
150424,150424201,乡,十二吐:乡
150425,150425100,镇,经棚:镇
150425,150425102,镇,宇宙地:镇
150425,150425103,镇,土城子:镇
150425,150425104,镇,达来诺日:镇
150425,150425105,镇,同兴:镇
150425,150425106,镇,万合永:镇
150425,150425108,镇,芝瑞:镇
150425,150425208,乡,新开地:乡
150425,150425214,乡,红山子:乡
150425,150425219,苏木,达日罕乌拉:苏木
150425,150425221,苏木,巴彦查干:苏木
150425,150425222,苏木,浩来呼热:苏木
150425,150425223,苏木,乌兰布统:苏木
150426,150426100,镇,乌丹:镇
150426,150426101,镇,乌敦套海:镇
150426,150426102,镇,五分地:镇
